,0,1
3036,107195,491289
3037,48057,14954
3038,106719,1216733
3039,3269862,676432
3040,3269862,614963
3041,3269862,376312
3042,676432,614963
3043,676432,376312
3044,614963,376312
3045,2176319,1677649
3046,2176319,38661
3047,1677649,38661
3048,178698,192718
3049,722712,26246
3050,722712,209748
3051,26246,209748
3052,356846,132084
3053,119142,241513
3054,885971,100752
3055,885971,261878
3056,885971,17587
3057,885971,14743
3058,100752,261878
3059,100752,17587
3060,100752,14743
3061,261878,17587
3062,261878,14743
3063,17587,14743
3064,416866,137602
3065,38561,1065010
3066,38561,132084
3067,1065010,132084
3068,182673,97139
3069,182673,36100
3070,182673,13732
3071,97139,36100
3072,97139,13732
3073,36100,13732
3074,76242,109513
3075,76242,185582
3076,76242,197812
3077,76242,182673
3078,109513,185582
3079,109513,197812
3080,109513,182673
3081,185582,197812
3082,185582,182673
3083,197812,182673
3084,325176,1615988
3085,86495,184491
3086,86495,173377
3087,184491,173377
3088,747767,1123728
3089,232827,67039
3090,1043045,566785
3091,1043045,568280
3092,566785,568280
3093,276569,533168
3094,209286,181022
3095,747767,137880
3096,747767,137880
3097,2220821,1518183
3098,2220821,2165577
3099,1518183,2165577
3100,36100,95080
3101,36100,326453
3102,36100,420349
3103,326453,420349
3104,48354,241513
3105,461052,483326
3106,459304,477346
3107,275960,276578
3108,35848,145843
3109,76037,178698
3110,36100,357753
3111,36100,209286
3112,357753,209286
3113,2052339,374510
3114,2052339,180140
3115,374510,180140
3116,4348013,994608
3117,4348013,494714
3118,994608,494714
3119,52816,13732
3120,52816,179335
3121,13732,179335
3122,52816,109832
3123,154983,109395
3124,14081,893821
3125,1419605,1419611
3126,1419605,2664647
3127,1419611,2664647
3128,2512047,3414741
3129,173428,348652
3130,212142,212972
3131,113994,206940
3132,988770,58593
3133,142956,79578
3134,142956,209294
3135,79578,209294
3136,1502171,79578
3137,36158,120826
3138,36158,79578
3139,120826,79578
3140,132084,209294
3141,37913,38561
3142,185582,885972
3143,35135,51272
3144,210875,21742
3145,406165,142956
3146,133640,270484
3147,133640,62134
3148,270484,62134
3149,13333,126119
3150,13333,454654
3151,126119,454654
3152,508909,477328
3153,278166,278165
3154,76242,1103798
3155,126113,180456
3156,588851,225432
3157,588851,109396
3158,588851,282718
3159,588851,78749
3160,225432,109396
3161,225432,282718
3162,225432,78749
3163,109396,282718
3164,109396,78749
3165,282718,78749
3166,1149175,282718
3167,419677,3232613
3168,215993,21742
3169,4812124,3520786
3170,343060,27811
3171,357753,97139
3172,357753,181022
3173,97139,181022
3174,111506,1569811
3175,182673,51352
3176,1101544,214299
3177,1101544,1898287
3178,214299,1898287
3179,511010,476342
3180,209294,167644
3181,588851,225432
3182,588851,109396
3183,588851,282718
3184,588851,78749
3185,225432,109396
3186,225432,282718
3187,225432,78749
3188,109396,282718
3189,109396,78749
3190,282718,78749
3191,186837,21742
3192,276581,279209
3193,347949,233054
3194,347949,365048
3195,233054,365048
3196,79578,165952
3197,786484,786486
3198,1905,58757
3199,297092,111506
3200,218026,216706
3201,383281,137602
3202,373199,237908
3203,373199,4248928
3204,237908,4248928
3205,178698,45095
3206,184674,189527
3207,31518,285827
3208,285827,232956
3209,285827,203724
3210,232956,203724
3211,66154,132084
3212,51272,67039
3213,4778,52835
3214,231101,109830
3215,176766,39829
3216,50513,107771
3217,137204,232815
3218,209294,79578
3219,209294,76487
3220,79578,76487
3221,151199,3292269
3222,151199,1003686
3223,3292269,1003686
3224,1564087,2158137
3225,1564087,120307
3226,2158137,120307
3227,824843,45095
3228,53116,137602
3229,126157,38661
3230,126157,79578
3231,38661,79578
3232,402602,3972719
3233,1170866,173855
3234,1170866,1065010
3235,173855,1065010
3236,209294,79578
3237,209294,38661
3238,1144783,13732
3239,415110,403364
3240,100752,188242
3241,588851,302953
3242,588851,302950
3243,302953,302950
3244,1502167,329621
3245,105693,683315
3246,5238079,2171152
3247,209294,79578
3248,79578,209748
3249,79578,132084
3250,209748,132084
3251,388391,21742
3252,112569,202250
3253,425348,5154009
3254,267374,303120
3255,385238,122418
3256,385238,13732
3257,26245,66152
3258,4791146,1021861
3259,66154,5419358
3260,2353545,137880
3261,241513,382934
3262,241513,36100
3263,241513,132084
3264,241513,181022
3265,382934,36100
3266,382934,132084
3267,382934,181022
3268,36100,132084
3269,36100,181022
3270,132084,181022
3271,241513,181022
3272,241513,374226
3273,241513,1065010
3274,241513,382934
3275,181022,374226
3276,181022,1065010
3277,181022,382934
3278,374226,1065010
3279,374226,382934
3280,1065010,382934
3281,241513,357753
3282,241513,3198963
3283,241513,221673
3284,241513,1502171
3285,357753,3198963
3286,357753,221673
3287,357753,1502171
3288,3198963,221673
3289,3198963,1502171
3290,221673,1502171
3291,383281,1095570
3292,177218,131960
3293,177218,45095
3294,177218,2400735
3295,177218,248514
3296,131960,45095
3297,131960,2400735
3298,131960,248514
3299,45095,2400735
3300,45095,248514
3301,2400735,248514
3302,964253,2751069
3303,188242,9638
3304,1977667,39837
3305,250359,137603
3306,250359,315388
3307,250359,315387
3308,137603,315388
3309,137603,315387
3310,315388,315387
3311,50513,132084
3312,286496,103384
3313,182673,51988
3314,182673,45095
3315,182673,231098
3316,51988,45095
3317,51988,231098
3318,45095,231098
3319,182673,13732
3320,37913,234316
3321,394537,908662
3322,612143,908662
3323,167646,113583
3324,209748,90037
3325,126073,1065010
3326,126073,90037
3327,1065010,90037
3328,212524,80402
3329,167646,1502171
3330,99679,92898
3331,99679,90037
3332,92898,90037
3333,4569574,414236
3334,182673,36100
3335,4440880,4938476
3336,383281,209294
3337,383281,167644
3338,209294,167644
3339,126073,90037
3340,212524,5153025
3341,212524,76242
3342,5153025,76242
3343,94965,360537
3344,90440,192502
3345,260397,260390
3346,100248,350030
3347,133881,98456
3348,134181,1105307
3349,17550,70351
3350,260397,260390
3351,227200,76242
3352,165375,50200
3353,809194,809195
3354,355236,110844
3355,228449,1707877
3356,228449,1805382
3357,1707877,1805382
3358,35135,180585
3359,219551,354755
3360,458865,76894
3361,601918,597210
3362,601918,282777
3363,597210,282777
3364,36628,86464
3365,106720,5682
3366,168693,1760377
3367,168693,1760377
3368,216420,57899
3369,216420,5682
3370,216420,69273
3371,57899,5682
3372,57899,69273
3373,5682,69273
3374,1283971,1467052
3375,1283971,1467052
3376,1106613,4048318
3377,168693,1760377
3378,285980,389870
3379,110844,111476
3380,231775,171761
3381,181644,176349
3382,365580,318523
3383,316568,64692
3384,39455,192683
3385,39455,17587
3386,192683,17587
3387,57715,322657
3388,100962,5170279
3389,100962,2520425
3390,5170279,2520425
3391,2787253,2941989
3392,2787253,2941990
3393,2941989,2941990
3394,111502,256399
3395,2847579,2664142
3396,2847579,2087172
3397,105343,58533
3398,105343,66144
3399,105343,87216
3400,58533,66144
3401,58533,87216
3402,66144,87216
3403,738499,66144
3404,173951,1415257
3405,1236849,5513728
3406,1580767,2408530
3407,869437,1641078
3408,869437,1401187
3409,1641078,1401187
3410,596542,59769
3411,235957,237362
3412,273051,288196
3413,273051,288196
3414,1198438,1252580
3415,101960,44392
3416,21742,65049
3417,42626,42627
3418,926686,817164
3419,5004,113643
3420,39956,21128
3421,192059,92281
3422,274561,45041
3423,2589,43415
3424,37906,39946
3425,14313,1615784
3426,26232,1242111
3427,1003290,24072
3428,464681,60316
3429,10181,78325
3430,187374,149309
3431,1095022,1157453
3432,774755,774745
3433,327674,1105595
3434,327674,655629
3435,1105595,655629
3436,283908,297391
3437,1346396,1346395
3438,206984,707862
3439,635898,1230639
3440,1453094,1497198
3441,203630,1395293
3442,203630,1395293
3443,58554,186837
3444,1705967,1230639
3445,1705967,635898
3446,1705967,1206946
3447,635898,1206946
3448,635898,3486496
3449,2645462,3692221
3450,3945646,787058
3451,2241613,1206943
3452,1401713,1401714
3453,1705967,1230639
3454,635898,2669924
3455,635898,2669924
3456,635898,2669924
3457,222287,1206943
3458,4628995,4629002
3459,635898,1206946
3460,2223668,3945646
3461,787058,3945646
3462,2645344,3787135
3463,1867254,2379221
3464,1148968,2260475
3465,203630,4667954
3466,283889,2131811
3467,283889,256519
3468,2131811,256519
3469,1400624,283889
3470,3848678,2264967
3471,2241616,3723362
3472,1089315,473030
3473,1093318,4033141
3474,5105957,2650879
3475,1401308,2873625
3476,635898,1206946
3477,5458080,4203508
3478,611944,617397
3479,328504,327674
3480,2669923,4443140
3481,235174,16659
3482,2131311,1191185
3483,3305209,3892800
3484,50997,3898213
3485,366000,3898213
3486,1705699,1835543
3487,4628995,3723366
3488,4203508,3892800
3489,5232260,5290316
3490,5232260,4902450
3491,4443140,5578483
3492,222287,1206946
3493,4628290,2241613
3494,6423443,4628290
3495,6423443,6423446
3496,4628290,6423446
3497,5083440,4443140
3498,4443140,2669923
3499,5232260,2241613
3500,4443140,5083440
3501,4443140,5095721
3502,4443140,3892800
3503,4443140,5083440
3504,6545356,1705969
3505,601277,4205337
3506,275545,458432
3507,817444,2267431
3508,817444,2267430
3509,2267431,2267430
3510,2076143,1668782
3511,80809,43169
3512,126833,247355
3513,126833,247354
3514,247355,247354
3515,499898,116149
3516,499898,204817
3517,116149,204817
3518,4813,188761
3519,21920,17101
3520,1252850,236988
3521,1252850,236987
3522,1252850,140742
3523,236988,236987
3524,236988,140742
3525,236987,140742
3526,821046,706700
3527,2957310,113468
3528,2957310,113469
3529,2957310,95003
3530,113468,113469
3531,113468,95003
3532,113469,95003
3533,6223809,2296277
3534,133877,133869
3535,133877,239488
3536,133869,239488
3537,187660,38561
3538,187660,136840
3539,187660,143582
3540,38561,136840
3541,38561,143582
3542,136840,143582
3543,177683,217499
3544,44958,436547
3545,876920,1954477
3546,5867729,1954477
3547,856003,856004
3548,90181,288534
3549,65048,217039
3550,41769,39954
3551,104601,45550
3552,104601,45551
3553,104601,39946
3554,45550,45551
3555,45550,39946
3556,45551,39946
3557,17531,20542
3558,1031801,1031800
3559,301810,4653
3560,301810,191752
3561,4653,191752
3562,162007,173653
3563,82983,173653
3564,51988,114823
3565,5649,53257
3566,1144845,1816432
3567,1272238,409267
3568,41769,207096
3569,21128,681759
3570,618627,665194
3571,3885045,3729999
3572,121637,229665
3573,3729999,1405475
3574,492585,1776586
3575,342537,206732
3576,342537,240490
3577,206732,240490
3578,63347,1934156
3579,66154,4157682
3580,71651,82947
3581,2479466,2106965
3582,58554,39666
3583,58554,1435159
3584,39666,1435159
3585,40234,383061
3586,52707,3570583
3587,2706068,185582
3588,2706068,222985
3589,185582,222985
3590,111506,1270301
3591,185582,195903
3592,685501,34215
3593,1343447,226184
3594,2544863,1568575
3595,110262,1117208
3596,744142,1107019
3597,744142,939720
3598,1107019,939720
3599,177423,177422
3600,112039,244051
3601,31712,105661
3602,3430916,613018
3603,39740,194996
3604,412371,4015101
3605,22757,240466
3606,185580,618584
3607,185580,194106
3608,618584,194106
3609,72461,44944
3610,235622,235635
3611,219213,17587
3612,273023,232800
3613,223690,14753
3614,207189,367589
3615,3214,251591
3616,651688,652979
3617,3879155,3016002
3618,289977,222443
3619,4731116,38253
3620,2976843,222729
3621,14747,179014
3622,14747,101746
3623,179014,101746
3624,187810,4730579
3625,137880,353611
3626,59769,17587
3627,59769,50997
3628,59769,51369
3629,17587,50997
3630,17587,51369
3631,50997,51369
3632,167543,7699
3633,38661,324296
3634,38661,5682
3635,324296,5682
3636,136513,132084
3637,21742,81206
3638,21742,81700
3639,81206,81700
3640,14646,21742
3641,26592,749029
3642,109832,39837
3643,184674,189527
3644,184674,9741
3645,189527,9741
3646,65049,110844
3647,65049,37906
3648,65049,79578
3649,65049,167646
3650,110844,37906
3651,110844,79578
3652,110844,167646
3653,37906,79578
3654,37906,167646
3655,79578,167646
3656,110844,179757
3657,21742,126064
3658,21742,198526
3659,126064,198526
3660,80325,33534
3661,80325,130964
3662,33534,130964
3663,113583,357753
3664,433349,31715
3665,13727,113497
3666,132084,239985
3667,382934,229665
3668,402679,37908
3669,81206,132084
3670,26592,106892
3671,1778977,50513
3672,205073,132084
3673,173547,785743
3674,173547,39455
3675,173547,51369
3676,173547,50997
3677,173547,100752
3678,785743,39455
3679,785743,51369
3680,785743,50997
3681,785743,100752
3682,39455,51369
3683,39455,50997
3684,39455,100752
3685,51369,50997
3686,51369,100752
3687,50997,100752
3688,51272,51984
3689,101545,120826
3690,14646,21742
3691,66153,160771
3692,66153,208836
3693,160771,208836
3694,113498,174193
3695,113498,237350
3696,174193,237350
3697,154551,39455
3698,81206,14646
3699,37909,359939
3700,232956,404719
3701,198544,111476
3702,195008,185889
3703,195008,88760
3704,185889,88760
3705,210875,388391
3706,210875,37909
3707,388391,37909
3708,320920,9373
3709,97515,198544
3710,97515,205201
3711,198544,205201
3712,114823,257789
3713,1502171,1181588
3714,2686692,359939
3715,232956,357753
3716,100292,177497
3717,244195,244193
3718,4659988,4659987
3719,4659988,1862855
3720,4659987,1862855
3721,5635280,4214998
3722,5349962,6031389
3723,1637207,1637211
3724,1296046,2502445
3725,4451877,961105
3726,4451877,1695724
3727,961105,1695724
3728,357282,1369609
3729,53530,53529
3730,38238,18123
3731,38238,2133832
3732,18123,2133832
3733,173096,242215
3734,37908,90037
3735,8285,50997
3736,527866,233959
3737,155456,775046
3738,69387,182063
3739,39666,58554
3740,39666,28104
3741,39666,1435159
3742,58554,28104
3743,58554,1435159
3744,28104,1435159
3745,932352,186837
3746,57509,301152
3747,233578,157232
3748,295948,78711
3749,295948,57508
3750,78711,57508
3751,1648888,2455054
3752,123982,3840
3753,57508,57509
3754,50514,21291
3755,58554,186837
3756,57509,215502
3757,57509,2158906
3758,215502,2158906
3759,137576,238003
3760,57509,103268
3761,137576,3395142
3762,137576,3121045
3763,28105,142933
3764,189666,142933
3765,28104,1153964
3766,582882,590790
3767,582882,557706
3768,590790,557706
3769,2678982,4125166
3770,2678982,2660926
3771,4125166,2660926
3772,93616,162445
3773,363728,2545
3774,22935,50706
3775,22935,50513
3776,22935,53119
3777,50706,50513
3778,50706,53119
3779,50513,53119
3780,13873,48423
3781,142902,13873
3782,142902,48423
3783,13873,48423
3784,48423,176098
3785,63347,88690
3786,26370,82763
3787,217771,195011
3788,21920,50514
3789,21920,21921
3790,50514,21921
3791,188781,1828276
3792,38514,221653
3793,238212,144225
3794,82565,201801
3795,21920,196439
3796,1104527,1104526
3797,290433,290434
3798,277129,799093
3799,245333,245334
3800,955759,955760
3801,2518710,2518708
3802,2518710,2612166
3803,2518708,2612166
3804,2684450,2610338
3805,1174599,542658
3806,246529,246528
3807,695912,685121
3808,1900192,192640
3809,1922693,1922694
3810,107491,82785
3811,107491,265255
3812,82785,265255
3813,245333,356796
3814,218087,53119
3815,1101264,5014736
3816,1101264,5834546
3817,5014736,5834546
3818,2370282,1714989
3819,1221253,1109719
3820,135893,71680
3821,200563,200564
3822,186908,124890
3823,142954,162283
3824,1583323,1583059
3825,1052728,1052727
3826,1052728,552661
3827,1052727,552661
3828,188777,50514
3829,17531,26233
3830,2445210,578980
3831,2571130,1270635
3832,1165438,1165439
3833,12137,105451
3834,1845946,1845945
3835,1981135,1670341
3836,222837,6126145
3837,737946,737944
3838,737946,737948
3839,737944,737948
3840,1461629,476414
3841,26246,248375
3842,28579,572620
3843,1370744,1370746
3844,1966403,240713
3845,49466,163330
3846,1386300,3183336
3847,1386300,3183336
3848,1836613,1926538
3849,332194,183463
3850,332194,183462
3851,183463,183462
3852,25058,187204
3853,463122,215369
3854,33373,278347
3855,163010,189300
3856,174122,173817
3857,243448,11784
3858,4748995,4789293
3859,150554,4789293
3860,150554,3370340
3861,4789293,3370340
3862,32215,34215
3863,1444,2072638
3864,1444,39659
3865,2072638,39659
3866,352182,1479429
3867,368819,352182
3868,284952,349953
3869,62148,120236
3870,173362,194387
3871,39833,9741
3872,186264,1065010
3873,171458,446499
3874,130964,291293
3875,291611,245383
3876,131960,51352
3877,16360,1145860
3878,216420,162438
3879,21128,194775
3880,21128,758173
3881,194775,758173
3882,79766,129855
3883,58554,186837
3884,108618,134875
3885,421494,1095570
3886,112968,256121
3887,309482,309481
3888,97838,3184252
3889,58554,186837
3890,50997,458975
3891,4778,120826
3892,126111,4618
3893,109333,91623
3894,15585,841097
3895,234143,14646
3896,275916,162460
3897,610733,63839
3898,225432,302952
3899,275916,126111
3900,601893,581859
3901,278231,5635
3902,364228,370908
3903,394728,278168
3904,3221771,588655
3905,234316,1982326
3906,282774,1582850
3907,21910,4093
3908,66147,13732
3909,4610243,1645887
3910,1273129,75982
3911,191071,200516
3912,136900,90644
3913,2468526,44958
3914,239952,974296
3915,1615988,209286
3916,398781,1065010
3917,22910,21128
3918,341732,383281
3919,341732,1447802
3920,383281,1447802
3921,1447802,940306
3922,107769,399940
3923,51368,232451
3924,51368,60978
3925,232451,60978
3926,26936,66817
3927,100292,86470
3928,219088,219089
3929,219088,281183
3930,219088,217953
3931,166190,89475
3932,188052,528451
3933,189887,122088
3934,113390,565910
3935,1112499,1122585
3936,283980,926625
3937,218861,1203934
3938,283980,926625
3939,219088,219090
3940,219088,219090
3941,219088,219090
3942,218861,1125561
3943,2962554,219088
3944,1094253,849559
3945,849559,769673
3946,2199764,849559
3947,3737607,926625
3948,219088,219090
3949,219088,1280168
3950,209294,142956
3951,267378,3750574
3952,431798,188467
3953,342923,342920
3954,100752,113498
3955,2780606,37906
3956,209294,167646
3957,1289,10586
3958,198544,114919
3959,26918,35125
3960,535652,323303
3961,126157,239872
3962,1638200,215610
3963,24211,639065
3964,25666,39167
3965,25666,42423
3966,39167,42423
3967,57470,287762
3968,57470,300249
3969,287762,300249
3970,186837,93616
3971,190363,14752
3972,18311,1106453
3973,188169,188168
3974,188169,122088
3975,188169,188167
3976,188168,122088
3977,188168,188167
3978,122088,188167
3979,188168,188167
3980,9839,50662
3981,65048,217039
3982,82924,100292
3983,283895,175629
3984,219476,219534
3985,173795,189383
3986,218275,224931
3987,218275,219497
3988,218275,283629
3989,218275,256490
3990,224931,219497
3991,224931,283629
3992,224931,256490
3993,219497,283629
3994,219497,256490
3995,283629,256490
3996,14742,108619
3997,185569,51065
3998,207188,910759
3999,207188,50578
4000,910759,50578
4001,105661,591721
4002,3272,1769553
4003,21125,53047
4004,2685102,967872
4005,50514,223614
4006,131127,174708
4007,2526661,3560139
4008,89865,201373
4009,1461629,66417
4010,2526661,2757655
4011,190244,1702096
4012,3219782,2525471
4013,1095022,1152841
4014,216817,352403
4015,21128,192632
4016,3215347,1525271
4017,93614,17587
4018,93614,139643
4019,93614,37905
4020,93614,9707
4021,17587,139643
4022,17587,37905
4023,17587,9707
4024,139643,37905
4025,139643,9707
4026,37905,9707
4027,414270,799359
4028,1088422,114649
4029,711924,711923
4030,3232613,1615988
4031,3232613,5153025
4032,1615988,5153025
4033,5648,35848
4034,5648,53164
4035,35848,53164
4036,190363,966434
4037,190363,972505
4038,966434,972505
4039,63338,50514
4040,2201784,612261
4041,14014,8279
4042,5638279,5638329
4043,190399,66417
4044,190399,82983
4045,66417,82983
4046,1439270,3721009
4047,645773,200199
4048,340904,3727157
4049,1043031,206944
4050,31011,43796
4051,1777533,617198
4052,1777533,4653573
4053,617198,4653573
4054,215848,109400
4055,215848,162460
4056,109400,162460
4057,181427,40445
4058,1759714,643540
4059,1340976,816972
4060,1340976,2893932
4061,816972,2893932
4062,383281,256260
4063,463122,122090
4064,163128,58757
4065,1079083,1079081
4066,172043,195698
4067,37098,188176
4068,387071,1799530
4069,387071,100752
4070,1799530,100752
4071,38661,31777
4072,38661,80658
4073,31777,80658
4074,69387,182063
4075,69387,17897
4076,182063,17897
4077,33373,278347
4078,696818,256739
4079,472460,342668
4080,489732,1091530
4081,4180746,1014997
4082,173141,119104
4083,782827,1030973
4084,3572157,1119757
4085,1030973,2535474
4086,216150,3862
4087,216150,18508
4088,3862,18508
4089,17594,18684
4090,2831021,169508
4091,21128,194775
4092,21128,2133832
4093,194775,2133832
4094,5418532,3669342
4095,5777031,2958058
4096,362504,174968
4097,488051,282749
4098,488051,1260613
4099,488051,585531
4100,282749,1260613
4101,282749,585531
4102,1260613,585531
4103,2545,689990
4104,792536,803809
4105,885103,232956
4106,4016434,1825654
4107,2681801,2715961
4108,215993,1479204
4109,1479204,2664379
4110,1195708,494714
4111,4257513,2707686
4112,50127,471634
4113,4511346,4511314
4114,3896139,3615961
4115,4129661,4703954
4116,214109,215560
4117,57509,301152
4118,20773,301152
4119,3130214,3470929
4120,2542171,1506542
4121,3532946,485097
4122,189487,333719
4123,2136477,2191654
4124,352882,138678
4125,3103462,3402040
4126,193194,1977144
4127,108622,835118
4128,126064,21742
4129,126064,26918
4130,21742,26918
4131,51988,134871
4132,165375,214299
4133,165375,326109
4134,214299,326109
4135,220898,137878
4136,220898,343060
4137,137878,343060
4138,40347,1065010
4139,1100769,366255
4140,180140,852371
4141,180140,37906
4142,852371,37906
4143,173857,14646
4144,180140,341733
4145,180140,374510
4146,180140,261600
4147,180140,137604
4148,341733,374510
4149,341733,261600
4150,341733,137604
4151,374510,261600
4152,374510,137604
4153,261600,137604
4154,60978,36099
4155,60978,53077
4156,36099,53077
4157,37907,37910
4158,382081,62572
4159,479893,229665
4160,173857,122418
4161,37906,170239
4162,37906,51988
4163,37906,210793
4164,170239,51988
4165,170239,210793
4166,51988,210793
4167,692682,132084
4168,154022,38855
4169,1041951,174968
4170,1041951,2020176
4171,1041951,213910
4172,174968,2020176
4173,174968,213910
4174,2020176,213910
4175,165375,326107
4176,174968,299317
4177,203724,382819
4178,482704,457961
4179,482704,182094
4180,457961,182094
4181,177086,374510
4182,210793,212972
4183,232956,297748
4184,244833,137012
4185,244833,106719
4186,244833,11152
4187,137012,106719
4188,137012,11152
4189,106719,11152
4190,1614867,220984
4191,132084,173359
4192,205201,1065010
4193,331629,1065010
4194,18123,244611
4195,5232260,4443140
4196,34215,1764561
4197,5917028,181397
4198,422626,10586
4199,422626,3768579
4200,10586,3768579
4201,4688783,6350302
4202,349348,2667442
4203,43011,99965
4204,3968453,2142278
4205,324244,324247
4206,109129,279144
4207,109129,21070
4208,279144,21070
4209,80325,229665
4210,217884,320897
4211,1272631,1917751
4212,1272631,1124462
4213,1917751,1124462
4214,51368,566501
4215,25495,1002011
4216,53119,37906
4217,53119,10991
4218,53119,35746
4219,53119,17587
4220,37906,10991
4221,37906,35746
4222,37906,17587
4223,10991,35746
4224,10991,17587
4225,35746,17587
4226,50575,50576
4227,21001,65049
4228,21001,37906
4229,65049,37906
4230,16741,2545
4231,113994,206940
4232,7708,37233
4233,120826,111502
4234,5455,34225
4235,215848,216703
4236,215848,799086
4237,215848,126111
4238,216703,799086
4239,216703,126111
4240,90037,132084
4241,90037,115941
4242,132084,115941
4243,106720,2810122
4244,106720,227408
4245,2810122,227408
4246,51368,18324
4247,1439270,3667994
4248,968090,4348013
4249,207191,2273636
4250,1009227,3338384
4251,2928641,1826065
4252,270334,206732
4253,991782,2690242
4254,5739770,5964396
4255,5739770,2774875
4256,5964396,2774875
4257,3172513,1729755
4258,85940,1147543
4259,85940,2345618
4260,85940,5522151
4261,1147543,2345618
4262,1147543,5522151
4263,2345618,5522151
4264,3301086,3301087
4265,5039065,4561525
4266,6135756,5180375
4267,3085233,163409
4268,3085233,5372896
4269,163409,5372896
4270,44196,18201
4271,274264,782474
4272,132084,173401
4273,5104304,5104305
4274,275922,109395
4275,374900,151325
4276,282732,282734
4277,885103,35646
4278,36100,1123390
4279,64323,220389
4280,713639,209668
4281,81700,52835
4282,185245,1419642
4283,185245,162622
4284,185245,610177
4285,1419642,162622
4286,1419642,610177
4287,162622,610177
4288,180140,241531
4289,192718,209294
4290,192718,211686
4291,209294,211686
4292,14646,208836
4293,66152,4030
4294,508430,45046
4295,2530674,349272
4296,2530674,1130060
4297,349272,1130060
4298,1110492,132084
4299,1110492,1728522
4300,132084,1728522
4301,239988,35125
4302,3509596,244195
4303,35646,132084
4304,1093094,90037
4305,48604,132084
4306,48604,170365
4307,132084,170365
4308,5542383,232956
4309,1013313,477401
4310,1616620,489950
4311,3082,1781
4312,331629,1065010
4313,16508,152268
4314,158786,90037
4315,137878,60978
4316,70424,199465
4317,1232881,1230803
4318,2080961,3613122
4319,41219,1135060
4320,2788653,2788652
4321,50575,81373
4322,612064,220580
4323,173279,42110
4324,1143708,630826
4325,1143708,1143707
4326,630826,1143707
4327,282757,282755
4328,216270,231671
4329,1981853,1981855
4330,3003007,845660
4331,1202643,67039
4332,83055,331773
4333,2014191,230452
4334,2014191,230452
4335,25495,26245
4336,185587,100756
4337,188242,267374
4338,410424,586332
4339,331553,218772
4340,1987971,1987968
4341,2845318,3058756
4342,3509802,3575809
4343,1439270,3667994
4344,3619649,338268
4345,422067,66144
4346,176294,47052
4347,722712,209748
4348,2001203,2001201
4349,57160,544364
4350,186670,205249
4351,364460,424492
4352,129073,204834
4353,129073,195496
4354,204834,195496
4355,1601193,31996
4356,1601193,1601204
4357,31996,1601204
4358,275924,275922
4359,4317921,3732001
4360,4317921,5121034
4361,3732001,5121034
4362,36100,35746
4363,36100,75542
4364,35746,75542
4365,767686,606522
4366,357753,1065010
4367,357753,1177244
4368,1065010,1177244
4369,151199,4981258
4370,35536,76490
4371,1621499,1621498
4372,276915,331478
4373,192683,173559
4374,213498,107769
4375,972151,174250
4376,1101544,111506
4377,1101544,1880115
4378,111506,1880115
4379,389525,185580
4380,389525,214301
4381,185580,214301
4382,133866,136840
4383,185587,48604
4384,185587,137603
4385,48604,137603
4386,173557,232986
4387,173559,331629
4388,194387,137204
4389,237951,2286124
4390,1480654,111506
4391,233028,1959442
4392,194109,3091826
4393,194109,3091826
4394,194109,3091826
4395,647347,194105
4396,2706068,2707248
4397,218749,3023410
4398,318214,111506
4399,318214,173559
4400,318214,195945
4401,111506,173559
4402,111506,195945
4403,173559,195945
4404,194282,218663
4405,350650,185580
4406,211686,2807726
4407,632353,173557
4408,632353,173559
4409,632353,1338853
4410,632353,230512
4411,173557,173559
4412,173557,1338853
4413,173557,230512
4414,173559,1338853
4415,173559,230512
4416,1338853,230512
4417,350979,224627
4418,3231765,4942448
4419,343154,436680
4420,626562,618584
4421,173362,1873972
4422,4159809,6308640
4423,421588,211338
4424,421588,218762
4425,211338,218762
4426,5762975,4037044
4427,213393,614193
4428,28579,47802
4429,28579,47802
4430,28579,18310
4431,28579,1165012
4432,18310,1165012
4433,28579,18310
4434,28579,1165012
4435,18310,1165012
4436,117896,50514
4437,3402137,18310
4438,1165012,28579
4439,1619959,5682
4440,1165012,28579
4441,3244965,2947014
4442,1479965,1779184
4443,70351,17550
4444,32416,46233
4445,32416,105902
4446,32416,45534
4447,46233,105902
4448,46233,45534
4449,105902,45534
4450,1603904,1461629
4451,2534895,423978
4452,2561774,3442052
4453,685501,1194826
4454,474829,474833
4455,471634,80658
4456,342282,350043
4457,342282,826630
4458,350043,826630
4459,579573,1520313
4460,1238694,379423
4461,2090538,2044829
4462,331207,331208
4463,1595432,1625345
4464,1233773,1634442
4465,330811,4703737
4466,157146,1414168
4467,754803,30908
4468,191793,191791
4469,25777,1233832
4470,39664,15787
4471,39664,15787
4472,51650,33517
4473,210793,14646
4474,1474921,90037
4475,1474921,3147709
4476,90037,3147709
4477,614963,4382741
4478,132084,90037
4479,132084,50997
4480,90037,50997
4481,3464434,1516469
4482,43315,214242
4483,22910,81373
4484,17587,4778
4485,50513,132084
4486,114823,35135
4487,114823,21993
4488,114823,198544
4489,26592,51087
4490,40915,66153
4491,10990,28738
4492,10990,97658
4493,10990,145934
4494,28738,97658
4495,28738,145934
4496,97658,145934
4497,97658,51087
4498,39015,8285
4499,25777,1233832
4500,107769,100752
4501,107769,1034178
4502,100752,1034178
4503,100752,188242
4504,33815,114823
4505,110156,229665
4506,126976,110844
4507,126976,51272
4508,110844,51272
4509,126064,21742
4510,51369,49187
4511,51369,40347
