artistId,artistName
4125166,Dj Danyell
4126904,5 Chuckles
4128117,Obsession (19)
4129661,WestsideGunn
4133510,Wandl
4138741,JazBrothers
4147228,Made In M
4147747,Infinite (14)
4149765,No Tv No Radio
4150569,Cereal (5)
4154469,Mikee Mykanic
4155876,Mark Will
4155877,Chris Rah
4156319,The Martin Luther King Jr. Fellowship Choir
4156323,MC Ready Rock
4157006,Bumblino
4157011,Beppo S.
4157014,Peter B. (6)
4157614,A Drum Called Kick
4157682,Dr Zodiak (3)
4158556,Tis L
4158608,The Elusive Punch Posse
4158612,Obst (3)
4159314,All-N-1
4159809,Froze Ony
4162060,Beat Studies
4164733,Mega Ran
4174838,Bullet Brak
4180746,Claus HÃ¸xbroe
4186500,Bryson Tiller
4187945,Desiigner
4189174,Spenda
4199206,Mista Classic (2)
4200516,Cram (9)
4201132,Likanen EtelÃ¤
4202743,SMOG (13)
4203508,Daniel Son (2)
4204835,Lantz (2)
4205337,Kenny Kenz
4207067,Crack (17)
4213622,Felipe (19)
4214998,Sercho
4220301,Volo (4)
4220518,Mels (3)
4220897,Daddy Yo
4220898,M.C. Short T.
4221376,MXM (6)
4221657,Avrex
4227218,Fetty Wap
4227908,Burai KrisztiÃ¡n
4242623,Adi L Hasla
4244665,Superhirn
4245939,He-Man (6)
4248928,Lil C (4)
4249719,Boora
4255919,357 Magnum (2)
4257434,Nicest Dudes Around
4257513,Lil Byrd
4259149,The Mob Squad
4259152,Lil' Sha (2)
4266969,Chima Ede
4272141,Mr Stroke
4274863,Kosherbeets
4274898,Slug Christ
4290492,Drew Dave
4303676,DJ Wernz
4309435,M.C. T. Tucker
4309436,D.J. Irv (2)
4310193,Brtrnd
4316864,Sterilone
4317921,DJ Yamin
4323419,Ayden (3)
4328108,What If?
4331081,B Money
4331780,Dhat Nigga
4331781,Siamese Triplets (2)
4336391,PB Louison
4338680,Domasan
4338750,A.J. (24)
4348013,Usher Raymond IV
4352349,LaCraps
4354823,Ufa Palava
4355130,Bakus
4360326,D'Opus & Roshambo
4365498,Dirty South Divas
4368893,York Diesel
4369059,Loopwhole Beats
4369146,Duce's Wild
4369149,Ghetto Misfits
4370668,Recognize Ali
4375604,Shooks
4376779,Johnie B
4376782,ÎÎ¿ÏÎ¼ÏÎ¬Ï
4378156,Quicksilver Cooley
4382741,Symbiz
4384074,Olivia Holt
4403296,LX (7)
4405498,Panic Do
4405499,Mistah Tee
4408652,ÐÐ¸Ð¼Ð¼Ð¾Ð½ ÐÐ¶Ð¸
4409843,Primaparte
4409844,POD (18)
4410572,Î£ÏÎ¹ÏÎ¿ÏÎ±Î¸Î®Ï
4415540,Player Inc.
4415542,Mac Rhedd
4415938,Spin Master A-1
4418892,Czarface
4420532,NF Zessho
4428973,Kayer (2)
4429231,Mozzy
4430523,Palava Kaupunki
4437938,Galv
4440258,Automatik Greatness
4440880,D.R.A.M.
4443140,ThaGodFahim
4451877,Da B.O.M.B.
4454240,Deltah
4454533,El Chavo (6)
4462788,Ð¢Ð²ÑÑÐ´ÑÐ¹ ÐÐ½Ð°ÐºÐª
4465588,Rico Blox
4470306,Kappa-O
4471339,Philanthrope
4471633,G.Dot & Born
4475566,Prinssi Jusuf
4480529,MC 3-D
4485330,Pen Pals (2)
4488789,Al.divino
4490160,Fuzl
4500721,Nagawanas
4501713,JPEGMAFIA
4509585,ÐÐ°Ð¿Ð° Ð¡ÑÑ
4511314,Vyda (2)
4511346,The Catalyst (3)
4533241,Lil Dicky
4533784,Nolan The Ninja
4533949,Phasm (2)
4535236,Co-Killa
4538188,Deepstar The Abyss Dwella
4538190,Arise King David
4538980,SNEEEZE
4541470,Eia
4542022,LOW HIGH WHO?
4542810,Tajima Hal
4549173,The Psychopathic Family
4556828,Doc Reevez
4561150,Raticus
4561525,Kuartz
4562649,Mak Villain
4565391,Antik (2)
4566288,Dam Proud
4569574,Buck 50 (2)
4584444,Kecha
4585002,Mula B
4589448,Aulla
4589525,JoePhuz
4592173,Matatabi (3)
4596265,Generale Q
4598920,Krudanze
4606751,Faâ e
4607648,Shirosky
4610243,"Mitch ""Blood"" Green"
4619900,Kris Kross Amsterdam
4628290,John Jigg$
4628686,"Anthony ""Tonyo"" Summers"
4628995,LilErik
4629002,P-Tech Santiago
4630358,Rozelly
4640900,The Buckwheat Boyz
4640901,Chip-Man
4645993,Weanin
4653573,DJ Solo (10)
4658848,A-F-R-O
4658940,Allen Poe
4659987,Stony Hawk
4659988,SVNS
4661606,Semi Hendrix
4661613,Coast Contra
4667954,AK420
4682301,Twerprocski
4688783,PÃ¶bel MC
4694273,Nuttin But Da Family
4701092,B-Side (13)
4701519,U.P.T.
4703467,ÐÐ¶Ð¸Ðº MC
4703737,The Natural Posse
4703954,Conway (6)
4708424,Pich (3)
4710893,ÐÐ¡ Ð¡Ð±ÑÐ¾Ð´
4710965,ÐÐ°ÑÐ½Ð¸ ÐÐ· ÐÑÐ¾Ð²Ð¸Ð½ÑÐ¸Ð¸
4713363,Le Motel
4718112,ÐÐ½Ð°Ðº ÐÐ¾Ð¿ÑÐ¾ÑÐ° (2)
4718113,? (1241)
4726866,Nicki Samt
4727141,Tina's Gang
4728246,Jack Spectacular
4728651,CrÃ¡neo aka Sloth Brite
4730579,Lenny D (2)
4731116,Soulicit (2)
4734446,Endrun
4735305,Green Hypnotic
4738325,Kintsugi
4746040,Starrah
4748995,Benny (45)
4775418,ÐÐ¸ÑÐ¾ Ð¨Ð°Ð¼Ð°ÑÐ°
4775423,ÐÐ»Ð°Ð²Ð¸ÑÐµ
4780688,Dol Beats
4781681,Az eMBÃ©
4787010,Jambo Lacquer
4787763,DJ Obsolete
4788867,Shuka (4)
4789293,Cuns
4791146,Knox Money
4791419,Kakalaka Foundation
4795043,Ray Bandz
4795044,Marcus James (9)
4798900,ÎÎ±Î½ÏÎ½
4800117,Marko Penn
4803114,Miss Mood
4812124,Nathy (2)
4817459,Scarlet Overkill
4817460,Profesor Zoom
4820308,Rare Akuma
4824642,Evilldewer
4835506,Rus 165
4840276,Beat Bruisers
4859172,Mr.Dero
4861715,Sporty Long
4898831,Devaloop
4898833,Bubblewild
4902450,Futurewave (2)
4903281,Ntakt
4904066,T-CAP Productions
4911751,Anti Lilly
4921895,Schaman (2)
4924924,Diggers With Gratitude
4927569,V-Rock
4932182,Solar Slim
4938476,Lil Yachty
4942448,Mr. Jawill
4949103,LÃ¥gsus
4951629,Kitschkrieg
4959108,Lil AJ
4961050,Mr. Missh
4963952,AB Luva
4967670,The Casual 7
4977226,Sanepid Band
4981258,The Throne (2)
4982995,Perhosveitsi-Heikki
4983717,The Tsaikkedeliks
4984736,Jack Red
4989334,Brat Spitt
4995788,The Enforcers (5)
5003284,Whirlwind D
5011235,Rapper K. (2)
5014736,Big John (19)
5014944,Jinsang
5016704,TiMT
5019793,Dae Dae (4)
5020588,Das Tagteam
5022386,BocaWoody
5031934,Mr. Robberhood
5039065,Oso Blanco
5041778,Dj Matter
5052338,Piper (20)
5059181,Seanh
5060024,fly anakin
5060822,K.A.A.N.
5066036,Innotic
5069709,Spurga
5071237,Richandell
5071238,D.D.O.G.
5083440,Camoflauge Monk
5091958,Indius
5094752,G.w.M.
5095721,Nicholas Craven
5096488,Eyedee
5102657,Jeff Kaale
5102661,Bonus Points
5103541,Jesse P
5103807,QueQuality
5104304,MCP (10)
5104305,Kimbo (6)
5104781,Tramvai
5104782,BRTSound
5104805,Thelonious Coltrane
5105957,Linkan (4)
5106089,Javier SMI
5111351,"The Last Artful, Dodgr"
5115999,The Toe Jammer
5117855,Socks (3)
5121034,Tony Skratchere
5126887,ã±ã¹ã±ã¼
5131610,Kamaiyah
5138294,SkiDs (2)
5138296,DynamiK (8)
5139741,Neill Von Tally
5141922,Big Ghost LTD
5151900,RomÃ©o Elvis
5153025,Cardi B
5154009,MHD (4)
5158678,Rebels Of Rhythm (2)
5160011,DJ Lil Les
5170279,Batya The Toon
5170824,The Slipmat Brothers
5177452,Louis (40)
5177910,Akin Jensen
5179297,Ed Scissor
5180375,Gaz Korbier
5181122,ÐÑÑÐ·ÑÑ (2)
5186171,Mello Soul Black
5187005,The Kount (3)
5190629,Audible (4)
5191428,D.O.B. (4)
5191552,ÐÑÐ°Ð²Ð¾ ÐÐ¾Ð»Ð¾ÑÐ°
5192318,Henry X
5198350,Sadevillian
5198535,HeMightBe
5217459,Yaktoe
5219630,Nasihat
5228448,Zorn (16)
5231605,StrudsiGallop
5232260,Heem Stogied
5233803,Gage Gully
5238079,NAV (7)
5239554,Smoke Trees.
5241470,BLC (2)
5261594,Tre Dolla
5264904,T-Dhurr
5273239,Venomous2000
5285495,Lege Kale
5285739,Kendall Carter (2)
5288251,Obie Iyoha
5290316,Ol Man 80zz
5298230,Jazzquarterz
5311389,Jazzrausch Bigband
5313118,Illnandes
5313322,DJ 2Smooth (3)
5316714,DJ ShowOutTime
5321850,Kletis
5323355,S.B. (8)
5324297,Jasper P
5331884,Haze (71)
5343666,aestethic
5344756,Jake GHNM
5349962,Tedua
5355102,Zayion McCall
5355103,Zay Hilfigerrr
5355606,Icetep
5356392,Joji
5356590,Tha Blockburners
5362046,Î ÏÎ¿Î¼Î·Î¸ÎµÏÏÎ®Ï
5367448,Suicide (18)
5367449,ÎÏÏÎ½ÎµÎ¯Î´Î·ÏÎ¿Ï
5372111,Automate (4)
5372896,Box Cutter Brothers
5387732,Da Bentley Boyz
5388026,Ãron
5402301,DJ Scratch Nice
5418399,D.J. Too Cool
5418532,Jade Emperor (2)
5419358,CJ Ginavece
5428976,mansionz
5429451,0.7 ÐÐ°Ð³Ð¾ÑÑÐ°
5430300,Bleez (2)
5431263,Kiyanosh
5437359,Trettmann
5452687,Herr KÃ¶nig
5457187,UltraMi
5457877,DJ Kaito
5457930,Si-To
5458080,Saipher Soze
5474522,38 Spesh
5475512,SDP (5)
5493370,Terfak
5506189,Air Credits
5513728,Bodega (5)
5522151,Paulo Cesar Goivaes
5526222,Da Shogunz
5529765,ÎÏÎ³ÏÎ¬ÏÎ¿Ï
5541968,Kanarienvogels
5541969,Der Harzer
5542383,DJ Rob-N
5555207,Und Freunde
5555214,Quartzcrystallus
5556194,Moodsmith
5560522,Franswais
5560527,Princep
5560842,Qerl
5561607,Take-T
5578483,Kungg Fuu
5579959,madrob_beats
5591719,KaeO (2)
5594777,The C.B.C.
5594929,DJ Kapelimestari
5596417,The Mechanik And Friends
5596997,El Paso (6)
5604979,Strang3r Danger
5606227,Da Cosa Nostra (2)
5610571,Ami Miller
5623395,Jhorrmountain
5626439,Blimes Brixton
5628180,GK Huni'G
5628535,Huni'G And His Band
5629469,Phonkycool
5633819,Embis
5635280,lowlow (3)
5636253,Baxter (25)
5638279,D.A.P
5638329,The Nomads (28)
5652433,Ferrari Sheppard
5671683,That Nigga Bone
5674073,Aiza
5681167,Kyle (74)
5686163,Mobshyt Mafia
5700985,Anonamis
5725764,M.C. EM
5725766,Da Nasty Boiz
5738142,Franco 126
5738143,Carl Brave
5739770,Mingus (4)
5746746,Slim Agenda
5762975,O.G. Jhiam-Dog
5765294,Josef Lord
5765295,Christopher H. Knight
5777031,Lojii
5777861,13 Productions (2)
5798097,Crimeapple
5803392,ë£¨ì¹´ì¤
5806281,Sleepsearch
5807974,Mike Tilas
5813498,Mastra (3)
5814646,Butter Churn
5827675,lowkey_swede
5827722,NxG
5829123,GuSli
5834546,The Maniacs (9)
5843397,Birgit (15)
5848407,Paperboi
5867729,Tyler Torance
5892149,Dizzy (38)
5916290,ÎÎ»ÏÎ·Î¼Î¹ÏÏÎ®Ï (2)
5917028,Nowaah The Flood
5932093,Mr. Rikk
5932523,PNC (4)
5946043,B-Boy Brodie
5957232,Koitama
5957626,Shot-Arrow
5957679,ã¡ããdiz
5959539,Trippie Redd
5964396,Milhouse (9)
6010778,Stainlexz
6016127,Big Shamu
6019170,Wanted Nationwide
6019171,The Posse (4)
6025050,Slumerican
6025081,Roundhead (4)
6031389,Chris Nolan (9)
6042596,Freaky (9)
6042640,Bhad Bhabie
6052294,Relik Berkowitz
6056712,Pitch 92
6059775,PURI (3)
6063429,Son Raw
6063430,eGOn (19)
6070491,Frost Gamble
6070984,rak.
6076015,ãµãã¦ã¦ã¦ã¤
6079176,EP Probably
6079177,Rio Grande (7)
6082390,Warporn Industries
6098944,Phoenix Pagliacci
6106984,Guap Tarantino
6107638,ROMderful
6110868,ikaribeats
6123120,Quality Control (6)
6126145,Bridget (11)
6135756,No Nose
6139696,ANKHLEJOHN
6143122,ãããã¾ã¿
6143402,Yontz (2)
6144914,Legit Figurez
6144954,Esteban (27)
6144957,Butch Vega
6160438,Golden Mask
6169740,Good Compny
6178653,The Historian
6179816,M.C. Price
6181143,Boy6lue
6196194,Azure (19)
6208345,RaRa (9)
6219054,Kris Wu
6223809,Big Smo (2)
6234659,Tha Roach Killaz
6238407,Rich Brian
6242392,Gate Keepaz
6243576,K.Burns
6250493,Ludwig Mausberg
6250494,FatiQue
6254568,The #1 Stunna
6262661,A.L.I.G.A.T.A. Squadron
6264930,Young Philip
6273014,Net Worthy
6273016,Neitosama
6274932,Kamiyada
6274947,Yung Bambi
6274948,Unofrompluto
6274949,Gameboysace
6276776,Chris Havok
6278672,J.Robb (2)
6279305,Realio Sparkzwell
6282753,Jimmy Yitty
6282954,Big Melle
6290557,Ordnry Yngstr
6292710,Haviah Mighty
6296518,Lex Leosis
6296520,Keysha Freshh
6296839,The Marine Rapper
6302688,Fundamental (9)
6302789,Kzaraw
6304499,Good Company (4)
6304521,Elley Jeeze
6305947,Varsity Squad
6308640,Iceberg (27)
6323056,TruthVybez
6323058,ElonSkee
6325514,Mook (23)
6325515,Rayoflight
6333602,Morbidly-O-Beats
6341799,A.Esarosa
6345023,Loka!
6346650,Lucy Weld
6347561,Geezy Loc
6348911,3XL (6)
6349660,Aaricia
6350302,Milli Dance
6358267,BlocBoy JB
6358404,Joel Garden
6358478,Bloom (47)
6360246,DijahSB
6372434,Chrysalis (9)
6372435,Waerry
6376770,Who's Sane
6381369,Guidi (2)
6387408,Jerico (9)
6387510,Zyhkeira
6401247,DJ Versatile (6)
6401682,Cockroacheeeâz
6403149,Jay Siegel's Tokens
6403150,Cha'san
6412865,Dizzi Davis
6412866,Clay West (3)
6423443,Rockwelz
6423446,M.O.U.F.
6436883,AÄMA
6436884,ÎÎ´ÎµÎ¹Î¿ ÎÎ»Î­Î¼Î¼Î±
6458685,Triple-S-Fee
6458686,Love Master Ace
6489402,Shadowstar Boxer
6491171,Petey Greene
6491172,Novakane (5)
6494022,Big Al (43)
6497558,Mac-P
6498470,First Hand
6498529,Gizella Futak
6498660,Arian (10)
6498661,The Starnet Boys
6502830,Basement (9)
6523757,Mil Beats
6531815,General Steele (2)
6534975,Missin Link (2)
6535003,Pee-Deep
6545356,Veteran Eye
6545962,Trasmundo
6554983,Lil Mattress
6563230,Supermario (6)
6564527,4iFâa
6564528,ÐÐ»ÐµÐ± Ð¤Ð°Ð¹Ðµ
6564529,AFERA (2)
6573595,Teezy (4)
6578132,2â¢2â¢4 (2 Bad 2 Be 4 Real)
6579386,Charles Slum
6607448,Pryces
6615320,Oilworks
6641987,DJ Matto (2)
6653120,Lo-Go
6681383,james joyce (7)
6681384,Emochanel
